filename,nuc_spots,cytosol_spots
20171013_CS_2colorsmFISH_msp670_570_DAPI_HRP405_p1s3r.ome.tiff,38,492
20171013_CS_2colorsmFISH_msp670_570_DAPI_HRP405_p1s4l.ome.tiff,90,442
20171013_CS_2colorsmFISH_msp670_570_DAPI_HRP405_p1s4r.ome.tiff,63,396
