File,Cell,Pos_Y,Pos_X,Pos_Z,AMP,BGD,RES,SigmaX,SigmaY,SigmaZ,Cent_Y,Cent_X,Cent_Z,MuY,MuX,MuZ,ITERY_det,Y_det,X_det,Z_det,Y_min,Y_max,X_min,X_max,Z_min,Z_max,INT_raw,INT_filt,SC_det,SC_det_norm,TH_det,TH_fit,X_pix,Y_pix,Z_pix,mean_pix
smFISH_data_20_pos01-1.tif,Cell_1,1602.29,10480.1,716.059,149.215,58.0207,110013,101.028,101.028,284.937,158.059,161.331,702.496,162.289,160.13,716.059,6,41,263,6,37,45,259,267,1,11,211,103,22.6424,0.298916,1,1,263,41,6,55.33333333
smFISH_data_20_pos01-1.tif,Cell_1,2333.57,6224.2,577.712,106.586,54.6067,99402.4,94.1066,94.1066,264.805,152.63,165.606,613.909,133.574,184.196,577.712,8,60,156,5,56,64,152,160,1,10,159,70,15.6545,0.206664,1,1,156,59,5,91.44444444
smFISH_data_20_pos01-1.tif,Cell_1,3254.76,13506.2,768.935,123.114,53.424,91730.1,101.458,101.458,278.921,152.797,166.167,676.794,134.764,186.208,628.935,7,83,338,7,79,87,334,342,2,12,170,81,18.2846,0.241386,1,1,338,82,6,58.55555556
smFISH_data_20_pos01-1.tif,Cell_1,7008.73,8953.78,1115.47,110.606,50.988,64928.6,111.009,111.009,297.046,152.245,167.627,702.358,128.729,193.784,695.473,7,177,224,9,173,181,220,228,4,14,156,74,17.3387,0.228899,1,1,224,176,8,77.66666667
smFISH_data_20_pos01-1.tif,Cell_1,9943.23,5685.78,862.917,125.704,52.5507,89959.4,96.9639,96.9639,258.391,153.269,162.106,708.527,143.233,165.782,722.917,6,250,143,7,246,254,139,147,2,12,173,85,18.2722,0.241221,1,1,143,249,7,78.88888889
smFISH_data_20_pos01-1.tif,Cell_1,11050.7,9727.12,736.426,129.897,55.1178,101543,97.9063,97.9063,254.746,151.239,163.539,702.603,130.698,167.124,736.426,6,278,244,6,274,282,240,248,1,11,184,85,18.9349,0.24997,1,1,244,277,6,102.6666667
smFISH_data_20_pos01-1.tif,Cell_1,12002.9,9574.21,964.144,120.507,57.0016,94067.5,92.8711,92.8711,259.434,158.195,163.115,699.427,162.861,174.207,684.144,6,301,240,8,297,305,236,244,3,13,182,82,17.3557,0.229123,1,1,240,301,7,114.6666667
smFISH_data_20_pos01-1.tif,Cell_1,12419,7474.31,929.551,102.811,56.6605,107163,95.0399,95.0399,258.951,162.576,169.671,687.299,179.025,194.311,649.551,9,311,187,8,307,315,183,191,3,13,163,69,14.6082,0.192851,1,1,187,311,7,83.33333333
smFISH_data_20_pos01-1.tif,Cell_1,12519.1,8404.69,569.078,107.541,58.125,133256,94.913,94.913,249.075,157.56,162.11,612.473,159.15,164.686,569.078,7,314,211,5,310,318,207,215,1,10,156,68,15.3408,0.202523,1,1,211,313,5,69.77777778
smFISH_data_20_pos01-1.tif,Cell_1,12740.4,7679.17,684.449,121.177,68.0677,171866,99.2448,99.2448,247.828,157.065,159.987,701.33,140.365,159.173,684.449,7,320,193,6,316,324,189,197,1,11,192,82,18.3713,0.24253,1,1,192,319,5,100.4444444
