File,Cell,Pos_Y,Pos_X,Pos_Z,AMP,BGD,RES,SigmaX,SigmaY,SigmaZ,Cent_Y,Cent_X,Cent_Z,MuY,MuX,MuZ,ITERY_det,Y_det,X_det,Z_det,Y_min,Y_max,X_min,X_max,Z_min,Z_max,INT_raw,INT_filt,SC_det,SC_det_norm,TH_det,TH_fit,target_amp,r_t_ratio,targ_dist
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,15548.3,23730.2,938.403,100.255,23.2656,25330.1,109.252,109.252,290.642,182.495,181.222,638.418,196.878,191.389,619.499,6,441,673,7,436,446,668,678,3,11,121,68,15.0494,0.867077,1,1,101.42,0.988513113784,2593.57855722
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,15576.2,20629.9,1922.25,96.8821,27.8004,29125.3,104.062,104.062,264.788,179.768,172.407,632.685,189.537,161.345,646.638,6,442,586,13,437,447,581,591,9,17,124,67,14.2639,0.82182,1,1,101.42,0.955256359692,2036.85710433
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,15549.9,23730.6,937.562,99.9337,23.3281,25473.5,109.746,109.746,289.842,172.716,181.498,637.611,163.198,191.801,618.658,6,442,673,7,437,447,668,678,3,11,121,68,15.0266,0.86576,1,0,101.42,0.985345099586,2594.71145457
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,15621.8,24847.2,953.434,95.3142,24.1503,32080.9,111.725,111.725,302.494,172.535,178.917,645.224,164.492,179.051,634.53,6,444,705,7,439,449,700,710,3,11,121,67,14.4992,0.835375,1,1,101.42,0.939796884244,3616.5298535
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,16540.0,17104.0,828.878,55.9965,23.289,38608.4,124.405,124.405,287.614,172.277,173.936,670.185,165.17,164.462,669.426,12,470,486,6,465,475,481,491,2,10,81,38,8.46057,0.487458,1,0,218.342,0.55212482745,2300.21350965
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,16642.7,5643.73,550.467,204.836,25.6641,24145.0,108.191,108.191,30.4612,177.259,174.959,647.424,197.323,173.69,550.467,29,472,161,5,467,477,156,166,1,9,65,30,6.35777,0.366305,1,1,91.1757,2.01968053638,9595.27243796
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,17400.4,14394.2,749.936,104.82,20.7406,164255.0,128.93,128.93,287.67,174.715,176.28,723.16,178.625,172.097,749.936,13,494,409,5,489,499,404,414,1,9,125,69,15.7263,0.906075,1,1,78.2503,1.03352395977,3038.2443948
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,17684.8,26798.7,1140.89,93.5136,25.6023,18791.8,105.17,105.17,280.965,176.679,181.354,642.308,180.66,189.594,662.537,6,502,760,8,497,507,755,765,4,12,116,65,14.1157,0.813282,1,1,101.42,0.922042989548,6336.34364359
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,17917.0,21332.8,549.851,214.123,25.4352,26830.9,132.819,132.819,31.0803,179.48,173.339,639.317,201.07,158.395,549.851,26,508,606,5,503,513,601,611,1,9,66,30,7.27992,0.419434,1,1,101.42,2.1112502465,3760.03409297
NMJ_AS_pos02_ALN.ome-1.tif,EntireImage,18415.0,10855.4,773.478,39.9503,27.3629,33302.8,136.218,136.218,235.341,175.376,175.981,669.472,169.799,162.312,614.026,15,523,309,6,518,528,304,314,2,10,67,26,5.78113,0.333081,1,0,78.2503,0.393909485309,5768.65802461
