Pos_Y,Pos_X,Pos_Z,AMP,BGD,RES,SigmaX,SigmaY,SigmaZ,Cent_Y,Cent_X,Cent_Z,MuY,MuX,MuZ,ITERY_det,Y_det,X_det,Z_det,Y_min,Y_max,X_min,X_max,Z_min,Z_max,INT_raw,INT_filt,SC_det,SC_det_norm,TH_det,TH_fit,X_pix,Y_pix,Z_pix,spot_loc
28371.5,8429.27,1010.52,412.509,115.321,2010000.0,125.458,125.458,407.597,282.779,278.164,968.067,255.524,264.27,1010.52,9,401,120,5,397,405,116,124,1,9,428,234,47.8986,0.0633955,1,1,119.0,400.0,5.0,cytosol
32921.9,64437.8,1063.75,552.873,152.678,2530000.0,118.963,118.963,366.522,263.781,291.076,966.449,190.946,324.831,1063.75,10,466,908,5,462,470,904,912,1,9,586,258,59.721,0.0790429,1,1,908.0,464.0,5.0,cytosol
7316.12,15603.6,1137.83,394.546,115.566,2190000.0,145.317,145.317,474.581,291.264,277.887,908.35,287.123,267.64,887.833,10,104,221,6,100,108,217,225,2,10,704,268,51.6656,0.0683812,1,1,220.0,104.0,5.0,cytosol
30895.1,30594.6,920.034,513.215,124.511,2220000.0,139.154,139.154,406.313,295.635,284.421,955.888,294.122,277.622,920.034,8,436,432,5,432,440,428,436,1,9,620,318,63.5596,0.0841235,1,1,431.0,436.0,4.0,cytosol
15334.0,35866.7,1122.5,517.689,127.74,2480000.0,142.439,142.439,430.604,286.403,281.331,946.412,282.043,295.701,872.496,8,217,506,6,213,221,502,510,2,10,523,321,66.7119,0.0882955,1,1,506.0,216.0,5.0,cytosol
4782.14,2306.89,1253.96,510.288,114.661,2070000.0,125.281,125.281,417.855,277.845,270.172,979.512,238.138,247.891,1003.96,9,69,34,6,65,73,30,38,2,10,582,282,60.5398,0.0801266,1,1,33.0,68.0,6.0,cytosol
3825.61,9969.74,1350.36,326.863,106.642,1680000.0,129.306,129.306,406.887,282.332,285.965,980.556,275.609,313.739,1100.36,9,55,141,6,51,59,137,145,2,10,301,186,40.744,0.0539261,1,1,141.0,54.0,6.0,cytosol
49826.6,16659.5,1156.17,512.938,111.905,2450000.0,137.079,137.079,438.701,283.619,273.5,934.182,268.617,258.508,906.171,8,703,236,6,699,707,232,240,2,10,566,307,65.0094,0.0860423,1,1,235.0,702.0,5.0,cytosol
53824.0,23134.5,1240.18,475.856,118.141,1860000.0,123.569,123.569,366.096,286.612,277.64,979.685,289.992,272.468,990.183,8,759,327,6,755,763,323,331,2,10,538,280,51.6225,0.0683243,1,1,326.0,759.0,5.0,cytosol
65640.2,63960.0,1248.98,449.948,124.902,2200000.0,138.905,138.905,437.664,288.865,277.892,957.847,320.222,272.959,998.98,10,925,902,6,921,929,898,906,2,10,465,276,57.9741,0.0767308,1,1,901.0,925.0,5.0,cytosol
15721.7,4179.79,1392.34,361.985,102.217,1950000.0,136.254,136.254,435.99,299.032,282.098,920.592,314.69,274.789,892.337,8,222,60,7,218,226,56,64,3,11,318,222,45.0508,0.0596263,1,1,59.0,222.0,6.0,cytosol
47431.0,18072.0,1502.35,432.534,109.906,1900000.0,134.454,134.454,384.305,286.601,289.312,954.432,286.952,322.019,1002.35,9,669,255,7,665,673,251,259,3,11,406,253,52.691,0.0697384,1,1,255.0,669.0,7.0,cytosol
25622.1,28771.1,1385.34,423.643,112.903,1820000.0,131.681,131.681,399.787,284.535,285.693,933.339,275.072,300.062,885.341,7,362,406,7,358,366,402,410,3,11,427,248,50.5964,0.0669661,1,1,406.0,361.0,6.0,cytosol
11799.8,34242.7,1369.36,451.572,120.664,1810000.0,123.059,123.059,383.289,293.659,287.115,1003.64,297.82,304.729,1119.36,8,167,483,6,163,171,479,487,2,10,487,254,51.7748,0.0685258,1,1,483.0,167.0,6.0,cytosol
47608.2,52390.6,1400.43,513.697,115.559,2120000.0,131.306,131.306,384.954,302.064,277.537,1011.18,322.201,276.578,1150.43,9,671,739,6,667,675,735,743,2,10,641,286,60.3818,0.0799175,1,1,738.0,671.0,6.0,cytosol
1444.37,53419.4,1366.49,424.588,124.428,2010000.0,126.302,126.302,430.458,293.419,270.718,981.599,308.374,240.448,1116.49,9,21,754,6,17,25,750,758,2,10,513,245,52.1916,0.0690775,1,1,753.0,21.0,6.0,cytosol
39537.4,54059.1,1438.18,385.626,116.673,2040000.0,133.922,133.922,414.442,288.532,289.152,950.341,274.439,312.112,938.184,9,558,762,7,554,562,758,766,3,11,517,230,47.5578,0.0629444,1,1,762.0,557.0,6.0,cytosol
57681.1,57023.0,1278.44,334.669,109.716,1760000.0,118.195,118.195,401.384,291.981,281.114,938.643,313.099,294.032,1028.44,10,813,804,6,809,817,800,808,2,10,309,183,37.2812,0.049343,1,1,804.0,813.0,6.0,cytosol
51998.1,40962.4,1676.47,412.551,117.2,1920000.0,122.102,122.102,362.193,297.238,272.782,959.229,310.091,279.352,926.466,9,733,578,8,729,737,574,582,4,12,419,238,45.142,0.0597471,1,1,577.0,733.0,7.0,cytosol
6966.53,48040.2,2356.22,1117.47,167.733,7630000.0,193.785,193.785,363.349,338.923,300.153,915.523,505.529,328.16,856.223,10,96,677,11,92,100,673,681,7,15,688,359,164.623,0.217884,1,1,677.0,99.0,10.0,cytosol
19188.1,15311.1,1852.83,413.778,120.952,1910000.0,133.282,133.282,348.063,290.765,295.641,986.982,302.133,330.131,1102.83,9,271,216,8,267,275,212,220,4,12,474,228,49.6208,0.065675,1,1,216.0,271.0,8.0,cytosol
48406.9,30322.7,2439.51,538.173,127.219,2270000.0,142.644,142.644,333.76,287.392,277.848,962.825,268.882,289.685,939.514,8,683,428,11,679,687,424,432,7,15,589,328,64.2417,0.0850262,1,1,428.0,682.0,10.0,cytosol
64604.2,43230.5,2013.17,629.545,116.177,2750000.0,130.59,130.59,356.867,281.905,276.922,991.227,278.215,275.473,1013.17,8,911,610,9,907,915,606,614,5,13,681,375,72.5061,0.0959644,1,1,609.0,910.0,9.0,cytosol
43013.2,52764.9,1726.15,380.325,118.02,1760000.0,121.754,121.754,347.455,287.931,277.573,972.819,271.241,295.949,976.15,10,607,744,8,603,611,740,748,4,12,489,214,40.2563,0.0532807,1,1,744.0,606.0,7.0,cytosol
61341.3,63163.3,1889.34,465.176,113.264,1910000.0,121.482,121.482,368.915,286.121,274.236,942.61,281.321,257.284,889.343,8,865,891,9,861,869,887,895,5,13,618,256,49.5617,0.0655967,1,1,890.0,864.0,8.0,cytosol
7126.87,1460.51,2266.05,432.333,117.761,2170000.0,160.215,160.215,389.911,297.963,291.745,986.253,310.868,324.514,1016.05,8,101,21,10,97,105,17,25,6,14,531,280,60.3785,0.0799131,1,1,21.0,101.0,10.0,cytosol
24056.0,4677.62,2073.03,465.392,119.183,1830000.0,118.276,118.276,338.852,286.166,279.667,983.954,271.001,275.621,1073.03,9,340,67,9,336,344,63,71,5,13,476,255,48.348,0.0639903,1,1,66.0,339.0,9.0,cytosol
9768.89,35508.5,2163.58,402.503,92.2745,1620000.0,131.652,131.652,384.926,280.74,283.863,940.331,254.889,292.47,913.579,8,139,501,10,135,143,497,505,6,14,329,230,48.2625,0.0638771,1,1,501.0,138.0,9.0,cytosol
63192.3,39407.3,2085.9,410.47,91.7411,1470000.0,128.649,128.649,370.302,279.593,280.614,1003.9,286.27,286.299,1085.9,10,891,556,9,887,895,552,560,5,13,569,234,47.3457,0.0626637,1,1,556.0,891.0,9.0,cytosol
34654.4,47183.3,2188.88,462.122,113.394,2420000.0,139.85,139.85,368.118,288.433,276.784,943.473,290.445,252.349,938.879,8,489,666,10,485,493,662,670,6,14,419,278,56.4258,0.0746815,1,1,665.0,489.0,9.0,cytosol
36757.8,47944.6,2371.23,500.612,118.692,1830000.0,126.729,126.729,333.732,278.828,286.372,1007.62,263.807,303.589,1121.23,8,519,676,10,515,523,672,680,6,14,451,270,54.9849,0.0727745,1,1,676.0,518.0,10.0,cytosol
32125.9,49857.0,2328.24,292.692,111.378,1560000.0,127.446,127.446,400.54,279.016,282.621,958.866,246.897,299.016,828.24,11,454,703,11,450,458,699,707,7,15,260,163,34.7828,0.0460363,1,1,703.0,453.0,10.0,cytosol
31582.5,56857.0,2362.97,534.873,110.965,1830000.0,122.821,122.821,316.689,279.09,277.7,1008.91,271.494,269.954,1112.97,8,446,802,10,442,450,798,806,6,14,544,280,55.4715,0.0734185,1,1,801.0,445.0,10.0,cytosol
2276.12,58949.9,2394.91,521.874,110.182,2120000.0,145.244,145.244,363.27,291.759,284.674,929.332,288.124,303.911,894.909,8,33,831,11,29,37,827,835,7,15,539,310,64.0031,0.0847104,1,1,831.0,33.0,10.0,cytosol
35336.4,5294.11,2585.12,491.517,112.93,1960000.0,119.758,119.758,348.27,289.389,290.361,997.47,262.365,324.107,1085.12,9,499,75,11,495,503,71,79,7,15,529,256,52.0932,0.0689471,1,1,75.0,498.0,11.0,cytosol
56161.3,8441.64,2603.64,467.947,100.644,1650000.0,131.505,131.505,323.175,285.218,278.151,943.8,284.304,276.638,853.64,9,792,120,12,788,796,116,124,8,16,500,252,50.547,0.0669008,1,1,119.0,792.0,11.0,cytosol
64732.6,16358.0,2529.95,332.418,91.4485,1310000.0,136.838,136.838,341.356,285.386,285.741,993.366,264.588,312.035,1029.95,8,913,231,11,909,917,227,235,7,15,433,191,38.79,0.05134,1,1,231.0,912.0,11.0,cytosol
63832.1,34269.4,2958.23,323.96,106.721,1890000.0,127.536,127.536,391.678,288.219,294.941,1022.95,287.051,331.434,1208.23,10,900,483,12,896,904,479,487,8,16,264,163,40.2072,0.0532156,1,1,483.0,900.0,12.0,cytosol
8437.93,44429.9,2728.84,507.046,94.751,1920000.0,129.506,129.506,376.581,287.755,275.549,961.927,272.929,267.901,978.839,8,120,627,12,116,124,623,631,8,16,457,303,59.0604,0.0781685,1,1,626.0,119.0,11.0,cytosol
50088.2,49670.0,2508.68,409.637,97.2643,1470000.0,135.388,135.388,360.114,283.839,291.009,1012.0,246.231,324.973,1008.68,10,707,700,11,703,711,696,704,7,15,419,221,47.3153,0.0626235,1,1,700.0,706.0,11.0,cytosol
31605.0,12340.0,2984.01,508.204,104.483,1880000.0,128.655,128.655,365.39,293.724,272.986,962.376,294.034,269.966,984.009,7,446,175,13,442,450,171,179,9,17,625,295,56.4339,0.0746922,1,1,174.0,446.0,12.0,nucleus
25363.1,33627.2,2910.51,510.646,104.301,2240000.0,138.615,138.615,355.402,272.022,276.981,958.273,229.15,257.15,910.507,8,359,475,13,355,363,471,479,9,17,375,279,61.2915,0.0811214,1,1,474.0,358.0,12.0,cytosol
42096.9,51767.2,2822.09,462.579,102.243,1920000.0,134.677,134.677,355.694,283.142,287.718,1012.0,277.909,292.23,1072.09,7,594,730,12,590,598,726,734,8,16,357,266,53.9029,0.0713424,1,1,730.0,593.0,12.0,cytosol
43499.7,52191.3,2841.86,589.328,120.47,2100000.0,120.811,120.811,314.13,283.136,282.686,1016.22,260.677,290.332,1091.86,8,614,736,12,610,618,732,740,8,16,684,313,59.3,0.0784856,1,1,736.0,613.0,12.0,cytosol
2849.49,58250.2,2740.69,524.371,101.02,1880000.0,130.275,130.275,377.212,281.788,290.111,974.238,293.495,314.229,990.69,8,41,821,12,37,45,817,825,8,16,604,310,60.9019,0.0806058,1,1,821.0,41.0,11.0,cytosol
38162.8,61898.5,2866.49,497.989,107.964,1780000.0,122.743,122.743,314.227,295.329,282.02,1030.91,319.847,270.461,1116.49,9,538,873,12,534,542,869,877,8,16,462,263,52.0851,0.0689365,1,1,872.0,538.0,12.0,cytosol
25819.7,64414.9,3017.63,495.634,109.211,1790000.0,128.418,128.418,371.874,280.409,298.143,1012.92,259.746,301.893,1017.63,8,365,908,13,361,369,904,912,9,17,455,295,56.9024,0.0753123,1,1,908.0,364.0,13.0,cytosol
4762.32,66711.6,2792.34,711.18,97.4706,2480000.0,137.536,137.536,348.778,281.013,292.685,1004.91,289.318,326.608,1042.34,8,68,940,12,64,72,936,944,8,16,647,414,83.9211,0.111073,1,1,940.0,68.0,12.0,cytosol
26766.2,66854.7,3048.58,593.013,166.179,4710000.0,132.281,132.281,373.57,278.216,273.421,975.292,212.174,185.741,798.583,10,379,944,14,375,383,940,948,10,18,388,258,80.9698,0.107166,1,1,942.0,377.0,13.0,cytosol
27321.1,2634.84,3102.18,429.397,104.249,1930000.0,125.9,125.9,350.453,284.597,276.189,961.928,270.106,291.844,852.179,11,386,38,14,382,390,34,42,10,18,446,234,48.7435,0.0645137,1,1,38.0,385.0,13.0,cytosol
36913.8,7416.01,3067.19,500.812,102.661,2070000.0,132.076,132.076,335.016,285.786,292.232,1027.75,277.809,316.008,1067.19,8,521,105,13,517,525,101,109,9,17,638,281,55.9144,0.0740047,1,1,105.0,520.0,13.0,cytosol
14038.4,8386.3,3238.75,355.687,86.0314,1300000.0,136.764,136.764,397.581,280.071,284.632,958.397,264.377,292.297,988.751,8,199,119,14,195,203,115,123,10,18,369,213,42.9771,0.0568818,1,1,119.0,198.0,13.0,cytosol
26089.7,8629.69,3174.2,485.66,104.854,1870000.0,126.979,126.979,335.623,282.061,290.285,980.754,245.66,322.69,924.204,10,369,122,14,365,373,118,126,10,18,538,257,53.4816,0.0707848,1,1,122.0,368.0,13.0,cytosol
5837.74,20330.0,3200.86,488.86,92.7566,1920000.0,135.347,135.347,380.308,294.154,290.662,962.467,299.741,307.976,950.863,7,83,287,14,79,87,283,291,10,18,411,296,58.8745,0.0779225,1,1,287.0,83.0,13.0,cytosol
34940.8,27519.6,3171.56,485.036,98.3392,1740000.0,122.902,122.902,333.238,288.694,294.79,963.832,292.837,326.624,921.564,8,493,388,14,489,497,384,392,10,18,523,257,50.8271,0.0672715,1,1,388.0,493.0,13.0,cytosol
34246.2,36359.3,3218.4,539.358,99.5083,1860000.0,120.68,120.68,326.645,279.235,282.197,992.662,237.209,291.33,968.403,9,484,513,14,480,488,509,517,10,18,511,283,55.6843,0.0737001,1,1,513.0,483.0,13.0,cytosol
36361.4,43106.9,3270.4,290.121,107.731,1550000.0,125.671,125.671,365.911,290.757,287.63,965.721,293.449,293.891,1020.4,9,513,608,14,509,517,604,612,10,18,343,174,32.9997,0.0436763,1,1,608.0,513.0,14.0,cytosol
21033.8,44196.9,3035.17,486.493,106.894,2190000.0,142.868,142.868,372.688,294.652,291.733,1009.9,301.81,318.902,1035.17,7,297,623,13,293,301,619,627,9,17,477,296,61.6578,0.0816064,1,1,623.0,297.0,13.0,cytosol
41259.5,52852.7,3185.37,545.669,107.334,2240000.0,130.247,130.247,349.513,292.901,288.858,951.15,292.481,312.67,935.371,8,582,745,14,578,586,741,749,10,18,601,322,62.4728,0.082685,1,1,745.0,582.0,13.0,cytosol
26538.3,53527.8,3091.91,380.209,91.4041,1800000.0,133.143,133.143,371.724,286.687,282.634,1042.51,268.253,277.835,1091.91,8,375,755,13,371,379,751,759,9,17,436,225,45.7696,0.0605777,1,1,754.0,374.0,13.0,cytosol
33685.6,54063.0,3046.81,424.606,99.5746,1870000.0,131.382,131.382,389.105,279.196,294.552,1031.53,244.587,315.992,1046.81,9,476,762,13,472,480,758,766,9,17,413,235,50.9665,0.067456,1,1,762.0,475.0,13.0,cytosol
13762.4,4234.5,3226.21,461.933,95.8419,1590000.0,131.139,131.139,322.486,288.008,278.501,976.258,272.444,258.503,976.209,8,195,61,14,191,199,57,65,10,18,553,262,50.4474,0.0667689,1,1,60.0,194.0,13.0,cytosol
29242.3,8033.02,3435.94,451.954,165.199,6210000.0,156.025,156.025,320.179,284.147,292.029,1028.31,203.31,436.019,935.944,26,414,112,15,410,418,108,116,11,19,368,191,75.1426,0.0994539,1,1,114.0,412.0,14.0,nucleus
31019.9,9294.76,3330.11,497.221,101.527,1970000.0,127.47,127.47,332.889,289.018,275.499,1007.79,276.948,277.756,1080.11,8,438,132,14,434,442,128,136,10,18,552,279,54.6565,0.0723399,1,1,131.0,437.0,14.0,nucleus
32393.0,11847.7,3258.45,514.463,124.138,2270000.0,122.767,122.767,325.298,291.953,273.021,994.155,301.034,274.698,1008.45,9,457,168,14,453,461,164,172,10,18,510,257,47.4954,0.0628619,1,1,167.0,457.0,14.0,nucleus
66384.8,14790.1,3293.41,565.212,72.4542,1700000.0,127.796,127.796,334.486,282.201,289.288,982.143,283.81,306.132,1043.41,8,936,209,14,932,940,205,213,10,18,563,319,61.4402,0.0813183,1,1,209.0,935.0,14.0,cytosol
52413.7,20552.2,3478.99,670.63,115.805,2880000.0,126.793,126.793,343.645,295.818,293.539,980.155,299.693,317.172,978.992,8,739,290,15,735,743,286,294,11,19,667,380,74.3542,0.0984104,1,1,290.0,739.0,14.0,cytosol
54098.1,31774.8,3446.14,462.768,97.9545,1890000.0,142.373,142.373,343.599,287.498,272.188,977.073,280.073,250.768,946.142,8,763,449,15,759,767,445,453,11,19,522,277,56.0026,0.0741214,1,1,448.0,762.0,14.0,cytosol
57640.6,41652.1,3267.72,543.913,94.5376,1560000.0,119.524,119.524,338.618,279.491,291.962,993.75,272.561,330.064,1017.72,8,813,587,14,809,817,583,591,10,18,477,285,56.4423,0.0747034,1,1,587.0,812.0,14.0,cytosol
22642.2,46782.5,3518.44,481.581,104.784,2010000.0,134.929,134.929,389.988,290.57,280.936,996.283,277.211,277.476,1018.44,8,320,660,15,316,324,656,664,11,19,507,296,59.2063,0.0783617,1,1,659.0,319.0,15.0,cytosol
63071.4,47834.6,3413.84,449.002,100.97,1690000.0,112.865,112.865,357.742,280.942,275.229,983.667,236.401,264.607,913.836,11,890,675,15,886,894,671,679,11,19,327,228,46.3925,0.0614021,1,1,674.0,889.0,14.0,cytosol
41754.3,48247.7,3428.59,471.628,107.796,1700000.0,126.988,126.988,347.968,296.764,291.04,985.889,290.327,322.683,928.591,10,589,680,15,585,593,676,684,11,19,586,263,52.0285,0.0688616,1,1,680.0,589.0,14.0,cytosol
10366.1,51228.8,3535.57,648.308,114.097,3400000.0,166.617,166.617,418.773,289.817,293.798,1013.87,284.075,321.753,1035.57,7,147,722,15,143,151,718,726,11,19,695,419,93.5122,0.123767,1,1,722.0,147.0,15.0,cytosol
